Line #,Name,Designator,Value,Quantity,Manufacturer,Manufacturer Part Number

"1","800B100JT500XT1K","C1","10pF","1","KYOCERA AVX","800B100JT500XT1K"
"2","800B1R5BT500XT1K","C2","1.5pF","1","KYOCERA AVX","800B1R5BT500XT1K"
"3","EMPCB.SMAMST.A","P1","","1","Taoglas","EMPCB.SMAMST.A"
